TIC tpeak
279739360.0 2063.3119982123653
279738089.0 2080.3961797139414
279736898.0 2068.233538417887
279738565.0 2066.130868806336
279737780.0 2064.3827225710893
279738956.0 2067.0272407787347
279737926.0 2080.584518200684
279737570.0 2065.6006173865094
279738597.0 2082.928629343761
279738335.0 2076.9387427987294
279737146.0 2071.4552844303926
279737743.0 2070.422230130581
279739043.0 2068.055237166568
279739081.0 2080.523174623082
279739876.0 2062.8879714370237
279739882.0 2070.138305894234
231824943.0 2077.8564027617936
231828779.0 2070.09166775687
231829667.0 2065.989327848785
231828587.0 2079.141521786154
231829497.0 2067.8289457949236
231829038.0 2082.021411057933
231826874.0 2070.4654548572903
231820179.0 2077.805600392827
231825460.0 2081.322526131066
231824919.0 2078.126124467819
231825458.0 2078.551668340581
231828949.0 2079.6011261350304
231827796.0 2068.226612731303
231828947.0 2070.2319382655787
231827557.0 2079.592205174842
231828712.0 2066.724543124781
231827930.0 2066.908956437857
231825263.0 2063.8801326738712
231825435.0 2067.430092286408
231828776.0 2080.504905894259
231827365.0 2082.1489676757606
231820317.0 2069.5894525582075
231827569.0 2066.236962724955
231826221.0 2066.0206507169073
231827135.0 2079.956055599509
231829400.0 2063.718372907526
231829858.0 2078.353591291605
231826810.0 2077.028383579613
231828384.0 2070.227045348436
231827936.0 2067.9337502330154
231828370.0 2063.8558045626046
231825239.0 2078.952533560001
231826673.0 2080.394528471363
231828983.0 2077.142623153775
231824786.0 2077.4087431479566
231825801.0 2069.9445899754355
231828346.0 2082.5061667131454
231828187.0 2078.582951001015
231826706.0 2077.8734156065407
231827620.0 2068.0264386572417
231829312.0 2068.563845789473
231825522.0 2063.4090944819186
231825374.0 2077.5027978101425
231820606.0 2081.8843343042677
231828659.0 2068.600293932396
231825380.0 2067.3438706677457
231825728.0 2068.618132387059
231828498.0 2063.999622501517
231828834.0 2078.9692077196332
231827483.0 2079.6316973986977
231825918.0 2077.1858738109395
231828294.0 2079.9180550672722
231828603.0 2083.1145071097562
231827889.0 2080.6397375597903
231829325.0 2078.6293330973153
231829573.0 2071.1441721301867
231827024.0 2067.142029629614
231829723.0 2079.6940308829107
231825548.0 2077.5873988646026
231828861.0 2066.3076222239033
231829144.0 2080.9257408274634
231826747.0 2066.5153134211237
231828412.0 2064.8857962958687
231825564.0 2067.2789955515564
231825702.0 2065.1532271728197
231826984.0 2080.088573875767
231828022.0 2070.847159481422
231829909.0 2070.6309440904147
231829135.0 2080.3011123454
231829764.0 2080.592195174522
231828874.0 2079.5819429740354
231827804.0 2068.233169319395
231828422.0 2063.0375524798897
231828287.0 2081.8691749292293
231825108.0 2082.1940718010037
231827835.0 2066.1530157638135
231825795.0 2065.468998963763
231829930.0 2070.9858961691557
231828218.0 2064.870029381667
231828227.0 2082.0971019636054
231827859.0 2063.8213279527363
231827091.0 2083.4053432197015
231824877.0 2063.334548048605
231826340.0 2067.4939853359397
231825367.0 2083.308450141612
231820303.0 2079.0280868526065
231829873.0 2083.3531919083293
231826455.0 2064.579775746846
231826694.0 2065.712367560753
231827746.0 2063.1938831056464
231825613.0 2081.124522711096
231827376.0 2080.4375264946084
231827349.0 2070.1198281777074
231829012.0 2081.188021996808
231820196.0 2081.1779857635433
231826261.0 2081.0868637839685
231827723.0 2079.757817207932
231826453.0 2067.612261770465
231828157.0 2080.7652599481794
231827782.0 2067.8364250751933
231825670.0 2066.6985818714384
231828953.0 2082.698638396401
231826491.0 2083.1440415694065
231827970.0 2067.2523915340907
231828336.0 2068.5510209528616
231829687.0 2079.7937232133454
231825464.0 2069.834027150526
231827565.0 2077.908414254961
231829853.0 2063.5847510573717
231825669.0 2078.8073060529864
231828182.0 2066.4276303240754
231824922.0 2064.956284745614
231827905.0 2083.0847758266195
231827139.0 2065.459402530612
231825455.0 2063.4051337963015
231827554.0 2068.3581556371764
231825203.0 2069.9501989466953
231829059.0 2077.0704617903903
231826011.0 2083.4324545423788
231827795.0 2064.3352165502856
231828524.0 2080.2506687558594
231826678.0 2066.562981512072
231826248.0 2068.503097124601
231829809.0 2067.7191002871687
231829697.0 2080.3021464198023
231827967.0 2078.848198352601
231826279.0 2083.162443925038
231829807.0 2069.9546450537296
231826010.0 2069.115271934481
231826474.0 2077.3041068799857
231826813.0 2079.1934039783764
231825008.0 2077.183625517034
231829897.0 2083.6528452515113
231829609.0 2081.0033983889157
231824782.0 2081.8996314709025
231826021.0 2071.0299679191558
231826489.0 2067.153243995748
231820376.0 2063.7512177005237
231826247.0 2063.722847640249
231827368.0 2069.3951168328426
231825632.0 2063.597799275657
231827165.0 2067.9565978913215
231828585.0 2079.853232038975
231829691.0 2066.309461495275
231825635.0 2081.0956943660053
231826563.0 2081.2760505113633
231827021.0 2063.9507623122263
231829170.0 2063.915959690822
231826100.0 2064.2576872190853
231828653.0 2079.1144349306737
231825725.0 2081.9287963891356
231829918.0 2068.7996285795166
231826992.0 2078.4375316929777
231820266.0 2078.0167870047244
231825348.0 2079.6957682143934
231825946.0 2067.7925711702114
231826196.0 2063.086484442959
231827027.0 2065.227695133886
231829344.0 2069.018989237116
231828262.0 2078.967399205469
231827029.0 2082.919939079119
231826759.0 2068.711177287633
231829523.0 2069.925406175278
231829729.0 2064.013933722767
231825746.0 2066.767917768664
231826795.0 2063.7054737244825
231828402.0 2064.428226415902
231829114.0 2065.8886552165036
231827846.0 2079.217432440146
231826967.0 2080.5796711192365
231827426.0 2079.0229234839667
231828493.0 2067.663339944367
231825186.0 2077.75130413299
231826393.0 2070.9200841589936
231825516.0 2065.870556812006
231827899.0 2083.00677614285
231827297.0 2067.020267821726
231827263.0 2068.995242482671
231827069.0 2076.9058398149327
231827252.0 2066.4660148907446
231828028.0 2081.034280377076
231827636.0 2068.4799750281327
231825996.0 2080.6841285867554
231828282.0 2065.1719718625673
231828427.0 2065.4805186641006
231828285.0 2080.3125317350273
231829959.0 2068.951772803347
231820447.0 2081.9718875832905
231827466.0 2078.2068950342227
231827230.0 2068.3734805853082
231829950.0 2064.6860810226867
231829154.0 2082.038145001401
231828678.0 2080.1805366273848
231829792.0 2082.000255783871
231827862.0 2080.761170788465
231826972.0 2068.9666604309705
231828212.0 2068.2209734846497
231825363.0 2065.6149379728904
231828488.0 2080.4929818933065
231826512.0 2077.3492539473423
231826344.0 2078.7416892793917
231826317.0 2064.8338443277676
231825102.0 2078.8230587211315
231825754.0 2064.834722483856
231826066.0 2083.510899841266
231820157.0 2079.860320359543
231828139.0 2066.1300758949556
231828750.0 2068.1501474542465
231825880.0 2066.6055201275813
231825686.0 2080.8430046718477
231829270.0 2069.720727775706
231826836.0 2063.006536036162
231826032.0 2068.2075644795113
231827928.0 2077.2141332622464
231825243.0 2079.293950777041
231825872.0 2076.758709242789
231828303.0 2063.7518260686365
231825616.0 2067.4508187320007
231828950.0 2068.0954932600293
231827540.0 2080.109043988804
231825819.0 2069.1425282838463
231826005.0 2064.9167923002565
220509036.0 2063.6991296501596
220505092.0 2067.4135131967264
220503391.0 2067.101814327909
220509203.0 2065.245128293187
220508128.0 2067.5934258017896
220504711.0 2065.605115380057
220508777.0 2066.255039206764
220508545.0 2064.5026171734626
220509804.0 2077.6006438518352
220509038.0 2079.7362403735215
220506048.0 2078.829129758575
220507952.0 2067.333108437858
220509868.0 2077.2126594706215
220507906.0 2080.204420097852
220506024.0 2067.1330174397494
220500547.0 2078.484278493941
220500123.0 2076.8238625845306
220502674.0 2079.059263765324
220500772.0 2077.4640159384253
220506218.0 2079.892630721978
220508771.0 2069.4863442655314
220508586.0 2069.177410176645
220506047.0 2069.9289228587413
220509659.0 2069.109687875408
220505060.0 2077.7269178728384
220501898.0 2069.5252869588726
220500176.0 2081.902375194441
220508575.0 2077.117621469651
220500718.0 2081.585617836138
220507965.0 2066.3038490658478
220500727.0 2077.273870314934
220503390.0 2063.787547601875
220505067.0 2065.85100328601
220503532.0 2076.9943652544675
220506226.0 2066.869248543245
220508979.0 2081.1743887279886
220501458.0 2081.0403406061932
220507103.0 2066.459960291369
220501831.0 2079.0487967941644
220506228.0 2065.899419422243
220505237.0 2067.589793942162
220508528.0 2063.899853134435
220504547.0 2078.6818843412193
220501238.0 2063.075785599013
220505513.0 2067.9592949450907
220509776.0 2081.4092561162433
220505179.0 2077.6031041136266
220509129.0 2064.014584963012
220506161.0 2081.5844629550834
220507040.0 2077.428903091976
220503672.0 2070.0116146860637
220501317.0 2077.0021928532774
220500004.0 2066.7738330882426
220509941.0 2079.2075602823343
220502133.0 2078.4884737461075
220508851.0 2065.8220725885253
220505547.0 2064.9372889109823
220504495.0 2068.684789112315
220502762.0 2066.5182527716606
220503618.0 2082.380971184994
220507425.0 2079.335925230817
220507845.0 2079.799984791039
220501728.0 2081.412381902772
220509121.0 2068.127421093072
220504601.0 2068.4248475762565
220507084.0 2081.710726481463
220507242.0 2065.054753070666
220501989.0 2062.9630319047073
220505512.0 2082.3257766108054
220507413.0 2076.965984108837
220505546.0 2081.4969306650546
220506939.0 2064.377506795997
220509724.0 2081.457874715967
220505317.0 2069.7096525132883
220500201.0 2077.006599173365
220505926.0 2082.392101767857
220503680.0 2068.7120032555176
220508866.0 2079.2160167195148
220508859.0 2062.9112963037624
220504200.0 2070.4598881924444
220508616.0 2067.9834050791283
220507205.0 2063.56508204384
220503497.0 2066.7906314854167
220503669.0 2066.1413500762055
220500027.0 2065.722805277282
220509701.0 2080.690438265913
220506127.0 2082.105041232724
220509594.0 2081.880549952089
220502188.0 2065.9035855165257
220501351.0 2069.666397745481
220504623.0 2065.406542052017
220505537.0 2077.1809708421115
220504882.0 2063.6198690417464
220505508.0 2067.7788577625156
220505995.0 2069.1213120981342
220503659.0 2065.340836727569
220508077.0 2064.797816842082
220501303.0 2079.547506236755
220505905.0 2067.7231569132546
220507455.0 2081.331012175897
220502315.0 2079.414568442015
220500026.0 2065.658859444712
220503491.0 2082.358931559349
220507694.0 2066.4290552746957
220504223.0 2064.2088070610243
220505305.0 2081.5175807046708
220501395.0 2062.864072312777
220501508.0 2065.483812773008
220507602.0 2067.854690066383
220508999.0 2066.7436931064076
220503586.0 2065.25416044564
220502205.0 2067.361283243347
220504933.0 2078.1364438500386
220508160.0 2078.326558419539
220509845.0 2063.028710491817
220500100.0 2068.9482141856447
220502039.0 2064.534303893858
220505223.0 2077.6827607837868
220507746.0 2079.6326269155456
220505475.0 2065.9471539009014
220507376.0 2077.9666718096573
220504163.0 2079.2231830078836
220506406.0 2066.5257827095825
220504356.0 2066.7086423076116
220504500.0 2077.0752035120413
220509220.0 2065.4167855169994
220509818.0 2077.2737698167784
220500191.0 2067.5712125582145
220502867.0 2079.884130500757
220507581.0 2081.5462652056613
220502463.0 2076.780331020837
220502000.0 2078.2346561030736
220507586.0 2066.487842017726
220502490.0 2080.4327801293352
220504767.0 2067.461352267576
220504563.0 2066.137391298548
220500792.0 2067.7257672952633
220507127.0 2081.516887835431
220500766.0 2080.4557311014164
220506431.0 2069.3248831485985
220503382.0 2065.9126753365754
220505411.0 2064.2100397572135
220504959.0 2067.7634850669247
220505420.0 2076.7979735023196
220502850.0 2066.459188352466
220508556.0 2080.850467874677
220504770.0 2063.7734406369864
220504925.0 2081.2679536256005
220501205.0 2066.8808728184476
220507905.0 2066.899869876346
220508515.0 2079.9803084823384
220504117.0 2082.3596154508637
220507766.0 2079.639146123415
220506486.0 2067.521987665784
220501802.0 2077.400919489098
220502213.0 2066.9614735861637
220507305.0 2067.5035139662405
220501650.0 2068.031121518518
220503335.0 2065.904756158409
220501294.0 2068.0140564785056
220502623.0 2069.869970991371
220503705.0 2068.368136769878
220506421.0 2081.574996646311
220501603.0 2081.773405807301
220506270.0 2063.588123415401
220507732.0 2062.8887420952283
220502847.0 2067.5586730511354
220505053.0 2063.4500121555893
220506080.0 2065.9148831291013
220506087.0 2068.033306917831
220504172.0 2067.545147407964
220503562.0 2081.1319626446075
220501463.0 2076.686551185155
220506480.0 2063.07784009065
220507136.0 2079.3552081608536
220504581.0 2078.9033183569177
220509631.0 2065.265244038735
220503591.0 2081.717913709799
220501656.0 2069.383532483537
220503565.0 2080.3811702227954
220509636.0 2068.390603055822
220508980.0 2065.270587276988
220505491.0 2079.665890604885
220509237.0 2069.452962014079
220509002.0 2077.2608328617475
220507961.0 2069.18104865243
220507222.0 2078.1052828669813
220502562.0 2081.5481526756407
220507474.0 2081.3277070656727
220502596.0 2066.4351256422583
220509945.0 2063.6195726803912
220503215.0 2077.044275259402
220507021.0 2081.52806913075
220500660.0 2065.584690248365
220501913.0 2068.510171027508
220502500.0 2081.729730256626
220506392.0 2079.803928694347
220501527.0 2065.843616075591
220507849.0 2065.904463371918
220504294.0 2081.5569221210535
220501529.0 2079.332061374795
220501971.0 2065.7449708062672
220505377.0 2079.9785134767994
220502394.0 2081.15353152791
220504669.0 2065.346234383107
220500661.0 2063.4368011053416
220509185.0 2065.0768575480915
220500657.0 2078.99473295819
220508061.0 2065.766092387505
220508637.0 2067.0238396367804
220509140.0 2079.8444887015926
220501977.0 2079.267604037105
220503278.0 2077.813179605835
220500055.0 2077.6417367183853
220509548.0 2077.58329818537
220501383.0 2068.5957282661448
220508800.0 2069.677922536463
220504295.0 2067.7202603887536
220505985.0 2062.974413909487
220506358.0 2080.3719294873104
220500867.0 2069.6707281079275
220503615.0 2079.350781160717
220501370.0 2068.1385440633394
220500632.0 2078.5666306176304
220505953.0 2063.0826900637517
220501399.0 2080.4111210537726
220504085.0 2080.442689309472
220509904.0 2068.690713534438
220507252.0 2078.1578237168937
220501535.0 2066.4481642631426
220503639.0 2080.9388839767516
220509935.0 2063.7435840117864
220503433.0 2068.5878525933517
220500084.0 2082.404697308648
220500626.0 2078.8579569296535
220501390.0 2080.8831106107345
220509136.0 2077.1058814818316
220507864.0 2077.341644287255
220508646.0 2077.344580667256
220500827.0 2069.4303130484136
220500024.0 2079.494662056754
220500216.0 2079.3573408585926
220503493.0 2065.6264250258487
220503469.0 2081.1722381399436
220505331.0 2063.044726530348
220500015.0 2081.086758844105
220506918.0 2080.44512633501
220502584.0 2078.6263102304233
220509702.0 2077.72765714534
220507461.0 2067.090881559854
220507061.0 2067.1101519462
220505997.0 2067.931563299189
220507068.0 2079.856922459159
220502522.0 2065.32190137543
220501505.0 2068.086815269861
220509902.0 2076.9242957597908
220501996.0 2078.5436993799076
220503696.0 2079.7003092836667
220505939.0 2065.3742592770423
220500645.0 2069.382230570167
220502582.0 2069.6595257508384
220504447.0 2065.8999992096697
220503665.0 2081.1344180308506
220508879.0 2078.3543314588624
220500025.0 2078.0437303290296
220506114.0 2079.972883562615
220500701.0 2064.0877670218742
220504194.0 2081.3275945948303
220505422.0 2069.0352306863
220508139.0 2063.4735237524724
220501616.0 2077.0404742185447
220507185.0 2063.656143576363
220508596.0 2080.365227448707
220506050.0 2081.5843154527606
220501810.0 2064.754114802218
220504798.0 2077.122469276943
